,Time,apparentTemperature,cloudCover,dewPoint,humidity,icon,mlk-central,mlk-douglas,mlk-georgia,mlk-houston,mlk-lindsay,mlk-magnolia,mlk-peeples,ozone,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
3538,2019-03-30 22:50:00,69.1,0.96,55.36,0.62,6,0.5174999982118607,0.4750000089406967,0.33000001311302185,,0.9633333409825959,0.5850000102072954,0.3425000123679638,333.79,0.0117,0.45,0,1009.18,3,69.1,1554000600,0.0,1.31,221.0,15.96,8.09
3539,2019-03-30 22:55:00,68.73,0.98,55.71,0.63,6,0.5900000135103861,1.0666666229565938,0.7433333297570547,,1.327499970793724,0.2950000017881393,0.7650000154972076,333.4,0.0127,0.49,0,1009.15,3,68.73,1554000900,0.0,1.31,223.0,16.2,8.21
3540,2019-03-30 23:00:00,68.36,1.0,56.03,0.65,6,0.2366666756570339,0.5825000032782555,0.3874999918043613,,0.547499991953373,0.6099999944368998,0.4675000086426735,333.01,0.0136,0.54,0,1009.13,3,68.36,1554001200,0.0,1.32,224.0,16.43,8.32
3541,2019-03-30 23:05:00,67.99,1.0,55.98,0.65,6,1.0775000005960464,0.6525000035762787,,,0.712499987334013,0.6950000077486038,1.290000021457672,332.87,0.0198,0.58,0,1009.25,6,67.99,1554001500,0.0,1.35,227.0,16.6,8.3
3542,2019-03-30 23:10:00,67.62,1.0,55.92,0.66,6,0.7275000065565109,0.32500000298023224,0.4699999988079071,,1.6066666841506958,0.4924999922513962,0.7825000062584877,332.73,0.026,0.61,0,1009.37,6,67.62,1554001800,0.0,1.38,230.0,16.77,8.3
3543,2019-03-30 23:15:00,67.25,1.0,55.86,0.67,6,0.7849999926984309,0.5500000019868215,0.9349999874830246,,1.3174999952316284,0.8375000059604645,0.25000000186264515,332.59,0.0322,0.65,0,1009.49,6,67.25,1554002100,0.0,1.42,234.0,16.94,8.33
3544,2019-03-30 23:20:00,66.88,1.0,55.79,0.68,6,0.3333333333333333,0.6824999898672104,0.3166666676600774,,1.2625000029802322,0.5866666634877523,0.30000001192092896,332.45,0.0384,0.69,0,1009.62,6,66.88,1554002400,0.0,1.45,237.0,17.1,8.39
3545,2019-03-30 23:25:00,66.52,1.0,55.72,0.68,6,0.8075000122189522,0.5900000035762787,0.6624999940395355,,1.8424999713897705,0.4450000077486038,0.30000001192092896,332.31,0.0446,0.73,0,1009.74,6,66.52,1554002700,0.0,1.49,240.0,17.27,8.48
3546,2019-03-30 23:30:00,66.15,1.0,55.65,0.69,6,0.7824999988079071,0.4625000059604645,0.6266666750113169,,1.2600000003973644,0.7624999880790709,0.369999997317791,332.17,0.0508,0.77,0,1009.86,6,66.15,1554003000,0.0,1.52,244.0,17.44,8.6
3547,2019-03-30 23:35:00,65.78,1.0,55.58,0.7,6,0.7850000225007534,0.4066666662693024,0.3299999932448069,,1.0500000119209292,0.35749999433755875,0.4325000122189522,332.03,0.057,0.81,0,1009.98,6,65.78,1554003300,0.0,1.55,247.0,17.61,8.74
3548,2019-03-30 23:40:00,65.41,1.0,55.5,0.7,6,0.9166666666666666,0.6600000038743019,0.13749999925494194,,1.3099999874830246,0.30000001192092896,0.6449999958276749,331.89,0.0632,0.85,0,1010.1,10,65.41,1554003600,0.0,1.59,250.0,17.77,8.9
3549,2019-03-30 23:45:00,65.04,1.0,55.42,0.71,6,0.4925000071525574,0.8899999856948853,0.25333333512147266,,0.4775000028312206,0.33000001311302185,0.6399999856948853,331.75,0.0694,0.88,0,1010.22,10,65.04,1554003900,0.0,1.62,253.0,17.94,9.09
3550,2019-03-30 23:50:00,64.67,1.0,55.33,0.72,6,0.5475000143051147,0.7499999925494194,0.30000001192092896,,0.5300000111262003,0.3450000062584877,0.6399999856948853,331.61,0.0756,0.92,0,1010.35,10,64.67,1554004200,0.0,1.66,255.0,18.11,9.31
3551,2019-03-30 23:55:00,64.3,1.0,55.24,0.72,6,0.3050000034272671,0.34333333373069763,0.20750000327825546,,0.26750000193715096,0.2700000107288361,0.2824999950826168,331.47,0.0818,0.96,0,1010.47,10,64.3,1554004500,0.0,1.69,258.0,18.28,9.54
3552,2019-03-31 00:00:00,63.94,1.0,55.15,0.73,6,0.33000001311302185,0.35750000923871994,0.20000000298023224,,0.22500000149011606,0.26666667064030963,0.1950000002980232,331.33,0.088,1.0,0,1010.59,10,63.94,1554004800,0.0,1.72,261.0,18.44,9.79
3553,2019-03-31 00:05:00,63.23,1.0,54.78,0.74,6,0.2850000113248825,0.3499999940395355,0.33000001311302185,,0.3375000059604645,0.2750000106170773,0.30000001192092896,331.31,0.0953,1.0,0,1010.76,10,63.23,1554005100,0.0,1.8,265.0,18.77,9.27
3554,2019-03-31 00:10:00,62.52,1.0,54.4,0.75,6,0.5299999862909317,0.3449999988079071,0.7200000286102295,,0.24000000208616254,0.32250000536441803,0.30000001192092896,331.3,0.1026,1.0,0,1010.94,10,62.52,1554005400,0.0,1.88,269.0,19.09,8.79
3555,2019-03-31 00:15:00,61.81,1.0,54.02,0.76,6,0.09000000357627869,0.4266666769981384,0.2450000010430813,,0.5249999985098839,0.3050000071525574,0.3125000074505806,331.28,0.1098,1.0,0,1011.12,10,61.81,1554005700,0.0,1.96,274.0,19.41,8.38
3556,2019-03-31 00:20:00,61.1,1.0,53.64,0.76,6,0.24333332975705466,0.5100000053644179,0.30000001192092896,,0.38999999687075615,0.4466666703422864,0.3349999971687794,331.27,0.1171,1.0,0,1011.29,10,61.1,1554006000,0.0,2.04,279.0,19.73,8.03
3557,2019-03-31 00:25:00,60.4,1.0,53.25,0.77,6,0.3199999928474426,0.36000001430511475,0.30000001192092896,,0.3225000128149986,0.9800000190734864,0.3100000023841858,331.25,0.1244,1.0,0,1011.47,10,60.4,1554006300,0.0,2.12,285.0,20.05,7.76
3558,2019-03-31 00:30:00,59.69,1.0,52.85,0.78,6,0.3100000023841858,0.36000001430511475,0.30000001192092896,,0.5600000123182932,0.9800000190734864,0.30000001192092896,331.23,0.1316,1.0,0,1011.64,10,59.69,1554006600,0.0,2.19,291.0,20.38,7.57
3559,2019-03-31 00:35:00,58.98,1.0,52.45,0.79,6,0.29500000923871994,0.36000001430511475,0.30000001192092896,,0.5375000089406967,0.9800000190734864,0.30000001192092896,331.22,0.1389,1.0,0,1011.82,10,58.98,1554006900,0.0,2.27,298.0,20.7,7.48
3560,2019-03-31 00:40:00,58.27,1.0,52.05,0.8,6,0.3400000035762787,0.3450000062584877,0.30000001192092896,,0.6399999856948853,0.810000017285347,0.3874999918043613,331.2,0.1462,1.0,0,1011.99,10,58.27,1554007200,0.0,2.35,304.0,21.02,7.48
3561,2019-03-31 00:45:00,57.56,1.0,51.64,0.81,6,0.3700000047683716,0.2899999916553497,0.30000001192092896,,0.6399999856948853,0.3125000074505806,0.479999989271164,331.19,0.1534,1.0,0,1012.17,10,57.56,1554007500,0.0,2.43,311.0,21.34,7.57
3562,2019-03-31 00:50:00,56.86,1.0,51.23,0.81,6,0.3700000047683716,0.2899999916553497,0.30000001192092896,,0.3333333333333333,0.3499999940395355,0.479999989271164,331.17,0.1607,1.0,0,1012.34,10,56.86,1554007800,0.0,2.51,317.0,21.66,7.76
3563,2019-03-31 00:55:00,56.15,1.0,50.81,0.82,6,0.3700000047683716,0.2899999916553497,0.30000001192092896,,0.31750000268220896,0.3499999940395355,0.479999989271164,331.16,0.168,1.0,0,1012.52,10,56.15,1554008100,0.0,2.58,323.0,21.99,8.03
3564,2019-03-31 01:00:00,55.44,1.0,50.39,0.83,6,0.3700000047683716,0.2899999916553497,0.30000001192092896,,0.2600000016391277,0.28999999662240344,0.479999989271164,331.14,0.1752,1.0,0,1012.69,10,55.44,1554008400,0.0,2.66,328.0,22.31,8.38
3565,2019-03-31 01:05:00,55.04,1.0,49.9,0.83,6,0.3700000047683716,0.3200000077486038,0.30000001192092896,,0.30000001192092896,0.12999999523162842,0.479999989271164,331.21,0.1667,1.0,0,1012.82,10,55.04,1554008700,0.0,2.58,328.0,22.03,8.34
3566,2019-03-31 01:10:00,54.64,1.0,49.41,0.82,6,0.3199999928474426,0.1924999952316284,0.2475000098347664,,0.30000001192092896,0.12999999523162842,0.479999989271164,331.28,0.1581,1.0,0,1012.95,10,54.64,1554009000,0.0,2.49,327.0,21.75,8.31
3567,2019-03-31 01:15:00,54.24,1.0,48.92,0.82,6,0.13999999687075615,0.20999999344348907,0.25999999046325684,,0.17999999597668648,0.2800000086426735,0.479999989271164,331.35,0.1495,1.0,0,1013.07,10,54.24,1554009300,0.0,2.41,327.0,21.47,8.28
3568,2019-03-31 01:20:00,53.84,1.0,48.43,0.82,6,0.12999999523162842,0.20999999344348907,0.2724999934434891,,0.20999999344348907,0.33000001311302185,0.479999989271164,331.42,0.1409,1.0,0,1013.2,10,53.84,1554009600,0.0,2.33,326.0,21.19,8.25
3569,2019-03-31 01:25:00,53.44,1.0,47.94,0.82,6,0.2800000086426735,0.27000000327825546,0.3100000023841858,,0.20999999344348907,0.33000001311302185,0.3499999940395355,331.49,0.1323,1.0,0,1013.33,10,53.44,1554009900,0.0,2.24,326.0,20.92,8.21
3570,2019-03-31 01:30:00,53.04,1.0,47.45,0.81,6,0.33000001311302185,0.3150000125169754,0.3100000023841858,,0.4699999839067459,0.33000001311302185,0.12000000104308127,331.56,0.1238,1.0,0,1013.45,10,53.04,1554010200,0.0,2.16,326.0,20.64,8.18
3571,2019-03-31 01:35:00,52.64,1.0,46.97,0.81,6,0.6899999976158142,0.30000001192092896,0.3100000023841858,,0.2399999983608723,0.33000001311302185,0.25500000268220896,331.63,0.1152,1.0,0,1013.58,10,52.64,1554010500,0.0,2.08,325.0,20.36,8.15
3572,2019-03-31 01:40:00,52.24,1.0,46.48,0.81,6,0.6899999976158142,0.30000001192092896,0.3100000023841858,,0.1899999976158142,0.33000001311302185,0.33250000327825546,331.7,0.1066,1.0,0,1013.71,10,52.24,1554010800,0.0,1.99,325.0,20.08,8.12
3573,2019-03-31 01:45:00,51.84,1.0,45.99,0.8,6,0.6899999976158142,0.30000001192092896,0.3100000023841858,,0.23000000417232516,0.30000001192092896,0.3400000035762787,331.77,0.098,1.0,0,1013.83,10,51.84,1554011100,0.0,1.91,324.0,19.8,8.09
3574,2019-03-31 01:50:00,51.44,1.0,45.5,0.8,6,0.6899999976158142,0.30000001192092896,0.3100000023841858,,0.23000000417232516,0.30000001192092896,0.3400000035762787,331.84,0.0894,1.0,0,1013.96,10,51.44,1554011400,0.0,1.83,324.0,19.53,8.06
3575,2019-03-31 01:55:00,51.03,1.0,45.01,0.8,6,0.3375000134110451,0.30000001192092896,0.3100000023841858,,0.3199999965727329,0.3425000086426735,0.17000000178813934,331.91,0.0808,1.0,0,1014.09,10,51.03,1554011700,0.0,1.74,323.0,19.25,8.03
3576,2019-03-31 02:00:00,50.63,1.0,44.52,0.79,6,0.5400000214576721,0.30000001192092896,0.3100000023841858,,0.10999999940395357,0.05000000074505806,0.0,331.98,0.0723,1.0,0,1014.21,10,50.63,1554012000,0.0,1.66,323.0,18.97,8.0
3577,2019-03-31 02:05:00,50.38,1.0,44.12,0.79,6,,0.30000001192092896,0.3100000023841858,,0.10999999940395357,0.05000000074505806,0.0,332.19,0.0692,1.0,0,1014.28,10,50.38,1554012300,0.0,1.73,324.0,18.93,8.07
3578,2019-03-31 02:10:00,50.13,1.0,43.72,0.79,6,0.0,0.30000001192092896,0.3100000023841858,,0.10999999940395357,0.05000000074505806,0.0,332.41,0.0662,1.0,0,1014.34,10,50.13,1554012600,0.0,1.81,324.0,18.9,8.14
3579,2019-03-31 02:15:00,46.54,1.0,43.32,0.78,6,0.30000001192092896,0.30000001192092896,0.3100000023841858,,0.10999999940395357,0.05000000074505806,0.0,332.62,0.0632,1.0,0,1014.4,10,49.88,1554012900,0.0,1.89,325.0,18.87,8.21
3580,2019-03-31 02:20:00,46.21,1.0,42.92,0.78,6,0.30000001192092896,0.30000001192092896,0.3100000023841858,,0.10999999940395357,0.05000000074505806,0.059999998658895486,332.83,0.0601,1.0,0,1014.46,10,49.63,1554013200,0.0,1.97,325.0,18.83,8.28
3581,2019-03-31 02:25:00,45.87,1.0,42.52,0.77,6,0.30000001192092896,0.33000001311302185,0.3050000071525574,,0.10999999940395357,0.05000000074505806,0.09000000357627869,333.05,0.0571,1.0,0,1014.53,10,49.38,1554013500,0.0,2.04,326.0,18.8,8.35
3582,2019-03-31 02:30:00,45.54,1.0,42.12,0.77,6,0.30000001192092896,0.36000001430511475,0.30000001192092896,,0.24999999503294626,0.05000000074505806,0.09000000357627869,333.26,0.0541,1.0,0,1014.59,10,49.13,1554013800,0.0,2.12,326.0,18.77,8.43
3583,2019-03-31 02:35:00,45.21,1.0,41.72,0.76,6,0.3450000137090683,0.3033333420753479,0.30000001192092896,,0.2899999916553497,0.05000000074505806,0.09000000357627869,333.47,0.051,1.0,0,1014.65,6,48.88,1554014100,0.0,2.2,327.0,18.73,8.5
3584,2019-03-31 02:40:00,44.87,1.0,41.31,0.76,6,0.36000001430511475,0.10999999940395357,0.30000001192092896,,0.2899999916553497,0.05000000074505806,0.09000000357627869,333.69,0.048,1.0,0,1014.72,6,48.63,1554014400,0.0,2.27,328.0,18.7,8.58
3585,2019-03-31 02:45:00,44.53,1.0,40.91,0.75,6,0.36000001430511475,0.3400000035762787,0.30000001192092896,,0.4549999982118607,0.05000000074505806,0.09000000357627869,333.9,0.045,1.0,0,1014.78,6,48.38,1554014700,0.0,2.35,328.0,18.66,8.65
3586,2019-03-31 02:50:00,44.2,1.0,40.51,0.75,6,0.36000001430511475,0.3350000008940697,0.30000001192092896,,0.5066666702429453,0.23750000167638066,0.09000000357627869,334.11,0.042,1.0,0,1014.84,6,48.13,1554015000,0.0,2.43,329.0,18.63,8.73
3587,2019-03-31 02:55:00,43.86,1.0,40.1,0.74,6,0.35750000923871994,0.3199999928474426,0.30000001192092896,,0.29999999701976776,0.3400000035762787,0.09000000357627869,334.32,0.0389,1.0,0,1014.91,6,47.89,1554015300,0.0,2.5,329.0,18.6,8.8
3588,2019-03-31 03:00:00,43.52,1.0,39.7,0.74,6,0.3499999940395355,0.3199999928474426,0.30000001192092896,,0.2325000017881393,0.3400000035762787,0.09000000357627869,334.54,0.0359,1.0,0,1014.97,6,47.64,1554015600,0.0,2.58,330.0,18.56,8.88
3589,2019-03-31 03:05:00,43.27,1.0,39.56,0.74,6,0.3499999940395355,0.3199999928474426,0.30666667222976685,,0.30000001192092896,0.3400000035762787,0.09000000357627869,334.84,0.0343,1.0,0,1015.05,6,47.41,1554015900,0.0,2.64,331.0,18.3,8.82
3590,2019-03-31 03:10:00,43.01,1.0,39.42,0.74,6,0.3499999940395355,0.3174999952316284,0.3100000023841858,,0.29000001152356464,0.3400000035762787,0.2849999964237213,335.15,0.0327,1.0,0,1015.14,6,47.18,1554016200,0.0,2.69,332.0,18.05,8.77
3591,2019-03-31 03:15:00,42.76,1.0,39.28,0.74,6,0.3499999940395355,0.3100000023841858,0.3100000023841858,,0.1699999999254942,0.3400000035762787,0.3700000047683716,335.45,0.0312,1.0,0,1015.22,6,46.96,1554016500,0.0,2.75,333.0,17.79,8.72
3592,2019-03-31 03:20:00,42.5,1.0,39.13,0.75,6,0.8249999731779099,0.3100000023841858,0.3100000023841858,,0.2875000014901161,0.3400000035762787,0.3400000110268593,335.76,0.0296,1.0,0,1015.3,6,46.73,1554016800,0.0,2.8,334.0,17.53,8.67
3593,2019-03-31 03:25:00,42.24,1.0,38.99,0.75,6,0.6733333269755045,0.3499999940395355,0.3100000023841858,,0.3100000023841858,0.2775000035762787,0.2500000046566129,336.07,0.028,0.99,0,1015.39,6,46.5,1554017100,0.0,2.86,335.0,17.27,8.63
3594,2019-03-31 03:30:00,41.98,1.0,38.85,0.75,6,0.33000001311302185,0.3499999940395355,0.20500000193715096,,0.3233333428700765,0.2399999983608723,0.30000001192092896,336.37,0.0264,0.99,0,1015.47,6,46.28,1554017400,0.0,2.91,336.0,17.02,8.58
3595,2019-03-31 03:35:00,41.72,1.0,38.71,0.75,6,0.6225000023841858,0.3299999932448069,0.17750000208616254,,0.4724999964237213,0.2625000067055225,0.30000001192092896,336.68,0.0248,0.99,0,1015.56,6,46.05,1554017700,0.0,2.97,337.0,16.76,8.55
3596,2019-03-31 03:40:00,41.46,1.0,38.57,0.76,6,0.6325000077486038,0.4299999997019768,0.3475000038743019,,0.5450000092387199,0.4066666724781196,0.39500000327825546,336.98,0.0233,0.99,0,1015.64,6,45.83,1554018000,0.0,3.02,339.0,16.5,8.51
3597,2019-03-31 03:45:00,41.19,1.0,38.42,0.76,6,0.9800000190734864,0.4074999932199717,0.33000001311302185,,0.49750001728534704,0.4400000050663948,0.2850000038743019,337.29,0.0217,0.99,0,1015.72,6,45.6,1554018300,0.0,3.08,340.0,16.24,8.48
3598,2019-03-31 03:50:00,40.93,1.0,38.28,0.76,6,0.42000000178813934,0.4049999862909317,0.3375000134110451,,0.8899999956289927,0.36000001430511475,0.3175000101327896,337.59,0.0201,0.99,0,1015.81,6,45.37,1554018600,0.0,3.14,341.0,15.98,8.45
3599,2019-03-31 03:55:00,40.66,1.0,38.14,0.76,6,0.4124999903142452,0.6499999761581421,0.4699999988079071,,0.7150000035762787,0.4549999907612801,0.4299999972184499,337.9,0.0185,0.99,0,1015.89,6,45.15,1554018900,0.0,3.19,342.0,15.73,8.43
3600,2019-03-31 04:00:00,40.39,1.0,37.99,0.77,6,0.32500000298023224,0.6499999761581421,0.2899999916553497,,0.8149999976158142,0.2866666664679845,0.7925000041723251,338.2,0.017,0.99,0,1015.98,6,44.92,1554019200,0.0,3.25,343.0,15.47,8.41
3601,2019-03-31 04:05:00,40.16,1.0,37.86,0.76,6,0.6200000246365865,0.33000001311302185,0.3300000031789144,,0.8049999997019768,0.3100000023841858,0.6450000181794167,338.5,0.0155,0.9,0,1016.09,6,44.83,1554019500,0.0,3.53,343.0,15.82,8.7
3602,2019-03-31 04:10:00,39.93,1.0,37.73,0.76,6,0.6500000134110451,0.3900000005960465,0.2975000068545341,,0.6266666750113169,0.3924999926239252,0.4124999940395355,338.8,0.0141,0.82,0,1016.21,6,44.74,1554019800,0.0,3.82,343.0,16.17,9.0
3603,2019-03-31 04:15:00,39.7,1.0,37.59,0.76,6,1.0125000104308128,0.4533333381017049,0.4175000116229057,,0.8049999848008156,0.4300000071525574,0.4433333277702332,339.1,0.0127,0.74,0,1016.33,6,44.66,1554020100,0.0,4.1,343.0,16.52,9.29
3604,2019-03-31 04:20:00,39.47,1.0,37.46,0.76,6,0.6724999994039536,0.2549999989569187,0.6650000065565109,,0.8275000005960464,0.35333333412806195,0.4100000038743019,339.4,0.0113,0.66,0,1016.45,3,44.57,1554020400,0.0,4.39,343.0,16.87,9.59
3605,2019-03-31 04:25:00,39.24,1.0,37.32,0.76,6,0.7233333388964335,0.2900000102818012,0.2900000015894572,,1.1124999932944777,0.4450000002980232,0.3825000077486038,339.7,0.0099,0.57,0,1016.57,3,44.48,1554020700,0.0,4.67,343.0,17.22,9.88
3606,2019-03-31 04:30:00,39.02,1.0,37.19,0.76,6,0.7549999849870801,0.5825000107288361,0.3500000014901161,,0.6933333377043406,0.3200000002980232,0.33250000327825546,340.0,0.0085,0.49,0,1016.69,3,44.39,1554021000,0.0,4.96,342.0,17.57,10.18
3607,2019-03-31 04:35:00,38.8,1.0,37.05,0.75,6,0.6074999868869781,0.3566666642824809,0.22750000283122065,,0.7550000101327896,0.32749999314546585,0.3766666650772095,340.29,0.0071,0.41,0,1016.8,3,44.31,1554021300,0.0,5.24,342.0,17.92,10.48
3608,2019-03-31 04:40:00,38.58,1.0,36.92,0.75,2,0.5024999901652336,0.39499999210238457,0.25749999191612005,,1.1325000002980232,0.36000000312924385,0.19500000402331352,340.59,0.0057,0.33,0,1016.92,8,44.22,1554021600,0.0,5.53,342.0,18.27,10.77
3609,2019-03-31 04:45:00,38.36,1.0,36.78,0.75,2,0.4533333381017049,0.3474999908357859,0.31333333750565845,,0.7199999988079071,0.29999999329447746,0.28999999910593033,340.89,0.0042,0.25,0,1017.04,8,44.13,1554021900,0.0,5.81,342.0,18.63,11.07
3610,2019-03-31 04:50:00,38.15,1.0,36.65,0.75,2,0.4750000014901161,0.4724999908357858,0.3050000108778477,,1.1999999682108562,0.7375000193715096,0.5199999809265137,341.19,0.0028,0.16,0,1017.16,8,44.04,1554022200,0.0,6.1,342.0,18.98,11.36
3611,2019-03-31 04:55:00,37.94,1.0,36.52,0.75,2,0.4024999998509884,0.3633333245913188,0.17500000447034836,,0.7549999877810478,0.7325000166893005,0.6399999856948853,341.49,0.0014,0.08,0,1017.28,8,43.96,1554022500,0.0,6.38,342.0,19.33,11.66
3612,2019-03-31 05:00:00,37.73,1.0,36.38,0.75,2,0.4949999870732426,0.4424999877810478,0.4700000087420146,,0.5549999848008156,0.2333333343267441,0.5099999979138374,341.79,0.0,0.0,-1,1017.39,8,43.87,1554022800,0.0,6.67,342.0,19.68,11.95
3613,2019-03-31 05:05:00,37.76,1.0,36.28,0.75,2,0.6233333249886831,0.4249999895691872,0.17999999970197678,,0.6024999991059303,0.7774999849498272,0.2825000025331974,342.06,0.0,0.0,-1,1017.43,8,43.81,1554023100,0.0,6.6,342.0,19.24,11.66
3614,2019-03-31 05:10:00,37.79,1.0,36.19,0.75,2,0.6100000143051147,0.42000000923872,0.6399999856948853,,0.3700000010430813,0.959999978542328,0.2800000011920929,342.33,0.0,0.0,-1,1017.47,8,43.75,1554023400,0.0,6.53,342.0,18.81,11.36
3615,2019-03-31 05:15:00,37.82,1.0,36.09,0.74,2,0.417499989271164,0.4299999972184499,0.33000001311302185,,0.9699999988079072,0.4800000041723251,0.2700000007947286,342.61,0.0,0.0,-1,1017.51,8,43.7,1554023700,0.0,6.46,343.0,18.38,11.06
3616,2019-03-31 05:20:00,37.86,1.0,36.0,0.74,2,0.4675000011920929,0.5199999809265137,0.2525000097230077,,0.8074999973177909,0.3333333333333333,0.2749999985098839,342.88,0.0,0.0,-1,1017.55,8,43.64,1554024000,0.0,6.39,343.0,17.95,10.77
3617,2019-03-31 05:25:00,37.9,1.0,35.9,0.74,2,0.4866666793823242,0.4549999833106994,0.4200000166893005,,1.2450000047683716,0.17499999701976776,0.3974999897181988,343.15,0.0,0.0,-1,1017.59,8,43.58,1554024300,0.0,6.32,343.0,17.52,10.47
3618,2019-03-31 05:30:00,37.94,1.0,35.8,0.74,2,0.5424999967217445,0.4000000059604645,0.6150000095367432,,1.1199999749660492,0.550000011920929,0.1875,343.43,0.0,0.0,-1,1017.63,8,43.52,1554024600,0.0,6.26,344.0,17.08,10.18
3619,2019-03-31 05:35:00,37.99,1.0,35.71,0.74,2,0.4399999976158142,0.2866666615009308,0.17199999913573266,,0.5674999952316284,0.4150000028312206,0.33000001311302185,343.7,0.0,0.0,-1,1017.67,8,43.47,1554024900,0.0,6.19,344.0,16.65,9.88
3620,2019-03-31 05:40:00,38.03,1.0,35.61,0.74,2,0.4149999991059303,0.4074999913573265,0.2933333416779836,,0.447500005364418,0.3400000035762787,0.4599999934434891,343.98,0.0,0.0,-1,1017.71,8,43.41,1554025200,0.0,6.12,344.0,16.22,9.59
3621,2019-03-31 05:45:00,38.09,1.0,35.52,0.74,2,0.10333333412806192,0.7225000038743019,0.3824999965727329,,0.8024999797344208,0.7825000062584877,0.3000000044703484,344.25,0.0,0.0,-1,1017.75,8,43.35,1554025500,0.0,6.05,345.0,15.79,9.3
3622,2019-03-31 05:50:00,38.14,1.0,35.42,0.74,2,0.5174999907612801,0.5150000005960464,0.5033333301544191,,0.7833333214124044,0.7675000056624413,0.3725000023841858,344.52,0.0,0.0,-1,1017.79,8,43.29,1554025800,0.0,5.98,345.0,15.35,9.0
3623,2019-03-31 05:55:00,38.2,1.0,35.32,0.73,2,0.3125000074505806,0.6566666712363561,0.3200000077486038,,0.802499994635582,0.29499999433755875,0.3033333271741867,344.8,0.0,0.0,-1,1017.83,8,43.24,1554026100,0.0,5.91,346.0,14.92,8.71
3624,2019-03-31 06:00:00,38.26,1.0,35.23,0.73,2,0.39500000327825546,0.42500001192092896,0.5999999865889549,,1.260000005364418,0.7099999773005644,0.3424999974668026,345.07,0.0,0.0,-1,1017.87,8,43.18,1554026400,0.0,5.84,346.0,14.49,8.42
3625,2019-03-31 06:05:00,38.23,0.98,35.1,0.73,2,0.5633333325386047,0.3449999988079071,0.4399999976158142,,0.8199999928474426,0.3400000035762787,0.6199999824166298,345.32,0.0,0.0,-1,1017.93,8,43.12,1554026700,0.0,5.82,345.0,14.41,8.33
3626,2019-03-31 06:10:00,38.2,0.96,34.97,0.73,2,0.4450000002980232,0.385000005364418,0.4350000023841858,,0.3866666580239932,0.3225000128149986,0.4499999992549419,345.58,0.0,0.0,-1,1017.98,8,43.07,1554027000,0.0,5.79,343.0,14.32,8.25
3627,2019-03-31 06:15:00,38.17,0.94,34.85,0.73,2,0.4350000061094761,0.3466666638851166,0.3050000071525574,,1.0649999976158142,0.45000000670552254,0.3400000035762787,345.83,0.0,0.0,-1,1018.04,8,43.01,1554027300,0.0,5.77,342.0,14.24,8.18
3628,2019-03-31 06:20:00,38.13,0.92,34.72,0.72,5,0.4700000062584877,0.4750000014901161,0.29250000417232513,,0.4325000047683716,0.45333331823349,0.6399999931454659,346.09,0.0,0.0,-1,1018.1,7,42.95,1554027600,0.0,5.74,340.0,14.16,8.11
3629,2019-03-31 06:25:00,38.09,0.9,34.59,0.72,5,0.30000001192092896,0.1875000037252903,0.6174999997019768,,0.6325000002980232,0.5874999836087227,0.4699999988079071,346.34,0.0,0.0,-1,1018.16,7,42.9,1554027900,0.0,5.72,339.0,14.07,8.05
3630,2019-03-31 06:30:00,38.05,0.88,34.46,0.72,5,0.32500000298023224,0.6400000043213367,0.7599999805291494,,0.9066666662693024,0.7000000067055225,0.3049999997019768,346.6,0.0,0.0,-1,1018.21,7,42.84,1554028200,0.0,5.69,337.0,13.99,8.0
3631,2019-03-31 06:35:00,38.01,0.85,34.33,0.72,5,0.4625000059604645,0.3300000031789144,0.4299999997019768,,0.9099999964237212,0.4025000035762787,0.4899999896685282,346.85,0.0,0.0,-1,1018.27,7,42.79,1554028500,0.0,5.67,336.0,13.91,7.95
